number of adoption commits,number of repos
0,239904
1,9584
2,2483
3,1099
4,570
5,346
6,220
7,158
8,123
9,102
10,72
11,82
12,68
13,47
14,45
15,32
16,23
17,34
18,17
19,21
20,18
21,13
22,16
23,16
24,18
25,9
26,11
27,6
28,13
29,11
30,7
31,19
32,10
33,16
34,7
35,5
36,8
37,5
38,12
39,5
40,5
41,7
42,4
43,5
44,6
45,5
46,8
47,6
48,2
49,2
50,4
51,1
52,6
53,3
54,2
55,1
56,1
57,4
58,8
59,4
60,2
61,1
62,4
63,2
64,1
65,1
66,6
67,1
68,3
70,4
71,5
72,3
74,2
75,3
76,2
77,2
78,1
79,4
80,2
81,1
82,2
83,1
85,1
86,1
87,1
89,1
90,2
92,3
93,1
94,2
96,2
97,1
100,2
101,1
102,1
103,2
104,2
105,7
107,1
108,1
109,1
111,1
113,1
114,2
116,2
118,1
120,1
121,2
123,1
127,1
129,1
130,2
133,1
135,1
136,1
137,1
138,1
142,2
144,1
148,1
150,3
157,1
158,2
159,1
163,1
172,1
177,3
184,1
186,1
206,1
220,1
228,1
233,1
244,3
255,1
263,1
265,1
275,1
282,1
301,1
303,1
320,1
331,1
356,1
377,1
409,1
416,1
474,1
480,1
493,1
498,1
575,1
602,1
613,1
739,1
764,1
786,1
797,1
865,1
908,1
1043,1
